http_connectivity,cpu_utilization,memory_utilization,registration_rate,session_setup_rate,authentication_success_rate,n1n2_message_rate,registration_success_rate,slice_selection_success_rate,nas_security_success_rate,ngap_success_rate,timestamp
0.7224387695334767,22.09655652889848,28.110016390114833,72.82899962981601,54.26198127520955,66.77899600311834,126.91629238178582,72.34802171913242,63.83489367846156,75.71097461082437,75.93783917469804,2025-01-17 05:45:55.775630
0.7428682940124075,21.387465165952765,29.27553966283672,71.73135521383853,55.88405810795058,70.19909281015956,145.33197276496617,67.51045066822032,76.95562689313623,75.87455980307567,66.74675750807111,2025-01-17 05:46:55.775630
0.7385764851272459,20.432258236497404,28.893760134897956,68.30523907474583,59.32126652129307,73.7667547302414,134.8910203233055,72.13879257290152,63.659439738552564,70.24043681198783,78.90837397849329,2025-01-17 05:47:55.775630
0.6969352398349145,20.278462624220207,26.483564036327202,66.10722419238762,49.41244721081789,74.18649845887023,137.3661546472721,72.25750316686488,74.25804471746443,63.181236440073256,68.74796134456739,2025-01-17 05:48:55.775630
0.6683163901827284,21.50475876813959,26.495839431415863,71.03692155208876,56.01272135937543,76.54949998317616,145.26049841400445,69.47186305995847,73.07481264994394,71.29844551609007,68.0768439680069,2025-01-17 05:49:55.775630
0.68497084565468,20.732212871149947,29.32096914424116,70.67574515920562,64.34391950898382,67.72901062256804,150.08351680984111,66.33188794163063,67.20775843404569,70.67691046366419,70.22416447162685,2025-01-17 05:50:55.775630
0.7764708494743565,19.64225827948908,28.879668018728584,71.63697319499889,54.623530548310605,70.03175724807687,134.42880837049174,73.99237549887225,70.17601360995411,69.67546419626882,70.15045761259185,2025-01-17 05:51:55.775630
0.7078257984188716,20.41476438702549,28.53496515847076,71.9164901361357,59.41120866824545,74.99388770681173,144.17992815170894,63.5492859524734,67.85827934776555,65.41361386640236,68.80733697551159,2025-01-17 05:52:55.775630
0.7339140540543171,21.20231941128612,28.361595413043474,74.17088040251748,57.00281759502394,70.96869968434366,145.39888729147552,63.93427931419973,70.39541045961342,67.37927511140501,68.0696954215852,2025-01-17 05:53:55.775630
0.72801733004697,21.1794782312781,28.96261680824958,68.07918556582744,49.31020732540475,69.15643924915548,150.34149779706866,67.82865980151212,71.25147724874299,73.65722150941208,70.34787822662229,2025-01-17 05:54:55.775630
0.6332043498120211,21.919693503335875,30.24171409942582,73.0221118551096,54.13757985595988,70.51394500639626,144.21846745497626,68.08660296550177,70.89918635402454,68.55770185536355,72.76151097139773,2025-01-17 05:55:55.775630
0.6352486986915695,20.348520083173195,28.29997650361252,69.79975333189337,57.33755750663461,68.34327554576635,136.6175996993624,70.6120990360116,75.08407144553811,74.63533552224702,70.80689340705298,2025-01-17 05:56:55.775630
0.7365520172686776,21.09231458550424,29.274470163481112,72.73128872671286,53.349120712538934,74.78458274282836,137.31783049493743,67.7746680648143,75.34848511049368,72.08806470050376,77.13410158339786,2025-01-17 05:57:55.775630
0.7138088391148046,22.32862231575757,29.1293413432337,72.41032610266225,55.049698201874925,67.75497871488648,147.49079698406044,69.9432707275577,68.7904345174153,68.75774853575247,72.01705218345802,2025-01-17 05:58:55.775630
0.6920188564980236,19.990057438843323,27.150920904458395,65.95855837657999,54.60191148643412,69.72081998001765,142.85142885917176,66.49371986160034,64.02694755472758,63.89475067103991,73.62359478142209,2025-01-17 05:59:55.775630
0.8985974745246361,31.912334704780314,41.6005014669507,98.4275537926915,81.07319639631098,104.39743924807114,210.61662694113852,96.72205299039975,100.4544097040025,97.34086470986436,106.29601829298358,2025-01-17 06:00:55.775630
0.9723426807599128,28.9954573798566,39.656803497708914,88.00092950218776,80.35327813969153,102.6256713746127,200.8069128536744,102.64678557574214,97.04223167923092,104.22234757999556,98.23667965564648,2025-01-17 06:01:55.775630
1.0035112525177317,32.885914024794644,41.07325174289156,94.18226847743827,77.83137951038773,90.38464992091829,194.85677154346476,102.39971582415664,115.47976756334262,96.87262283881695,103.50682895187583,2025-01-17 06:02:55.775630
0.9567609115224629,28.31303907968567,42.01372417089427,105.11744993632217,82.74795410015594,103.31245164381997,200.97957912282257,99.3115996719594,103.96478997441524,95.95332345972099,104.00311143398734,2025-01-17 06:03:55.775630
0.9300674092095427,29.63955695933439,39.23280662165885,95.47213639948052,74.85023971591764,105.15270690638864,209.0436783207797,93.60597668305967,100.70373774278897,92.83242740592016,96.39486453990996,2025-01-17 06:04:55.775630
1.0416234988858704,27.853745401412898,39.04120548566115,109.60849543250892,80.80112552547638,105.26238346767312,196.7869825305899,90.34642041277762,98.20834065735069,99.54588651393534,93.82047286879936,2025-01-17 06:05:55.775630
0.9454024193540007,31.327325157667858,38.97536286461294,101.27108133667018,83.24108041477177,112.9613064919818,215.83947845232015,102.28815149325297,90.73054633800037,97.0451748372353,95.50583539502473,2025-01-17 06:06:55.775630
0.9754713998945104,31.009443223276318,42.01448414951396,96.94125926996773,78.3501505151757,105.7109396661122,196.60695515801223,98.32109978683275,101.27952747841296,100.00059054838128,98.93050745408691,2025-01-17 06:07:55.775630
1.0737851368612419,33.15836794808454,40.80240068960924,94.5746552217307,77.48608682956717,96.21129225987727,204.15643164019207,104.61086734769911,101.26257017721792,93.97986537544715,102.44160063931878,2025-01-17 06:08:55.775630
0.9643218069531061,30.328021605078778,41.10403080535378,95.25245302963592,83.92547426888649,101.97789353352275,213.58080825285427,92.52429716770149,97.94543154880556,97.80345477045229,100.09798033875053,2025-01-17 06:09:55.775630
0.9775328810712555,28.33915183956622,40.477016859677065,97.22693875393749,77.60856207167934,99.64067327404038,190.06012853143537,96.43882877519594,101.05865623117693,97.74755067390464,96.68868245583289,2025-01-17 06:10:55.775630
0.9820946273479614,30.737638642739917,39.353283299821086,99.24948875234918,85.57608496682333,95.60422620073261,199.3852475713627,99.06957227245357,102.07403786342542,99.96558526401549,98.94516315886406,2025-01-17 06:11:55.775630
1.0245193422453942,28.796304270080213,40.157796074104354,103.13409276188364,76.53974941684642,89.77615802175225,208.52759425285595,93.4647993193915,108.81837301692707,104.24347041616865,98.71953647999162,2025-01-17 06:12:55.775630
0.9731733641163296,28.335661182994148,36.03630924566578,101.81424271833154,76.86217487255378,99.42919991234582,200.82607975291222,97.81073768473475,92.6548458026461,99.33942662416658,101.93400579480914,2025-01-17 06:13:55.775630
0.9501943206985018,29.96851085786113,38.06797695461033,100.17313827020051,86.60963139300023,94.08617624616986,200.7827512880295,94.68463572636254,92.87054474808257,90.36018626677979,102.71413870902668,2025-01-17 06:14:55.775630
1.027340773347457,29.533575489257487,41.06219243665101,103.05538301259965,83.72539846285379,104.54541612000332,197.31374593532865,101.04655260327894,98.08964406905491,105.09531274966112,98.86494582759494,2025-01-17 06:15:55.775630
1.0448839966890584,29.719466632095724,39.25766934479601,101.0556353977085,76.28985724096866,95.85179674174232,232.42246278500747,96.17298831661772,104.86385563161626,95.79676674538607,93.14287566158839,2025-01-17 06:16:55.775630
1.0174701602087968,31.33269047554103,39.867609385859154,101.90306557769205,88.60553916010731,96.60937832800283,197.52667537296838,94.88189436749245,91.5970308308021,100.13344468784966,103.91584932910736,2025-01-17 06:17:55.775630
0.9734866309186393,29.78766622006528,41.708492408799806,98.82511845468348,78.95128835247564,105.23947947561979,200.84696473919226,106.24028081837751,94.53428786339356,102.33388649622454,95.60458536135238,2025-01-17 06:18:55.775630
0.9827136258353157,27.87268086837139,41.931191575631345,107.20619184888388,79.88573636701491,100.41850447195752,205.3880188913027,92.11684529984113,93.39135431774207,91.77725603641737,95.54210302649956,2025-01-17 06:19:55.775630
0.98618443015061,32.163990564813005,37.34105981571759,94.10397848565835,81.92699847241066,100.04767746945461,203.83648145875895,98.52759932172496,106.10545491457205,98.21767226327067,105.75519461400889,2025-01-17 06:20:55.775630
1.0491420756860634,25.695555273010758,41.63272531855235,93.4457516385011,77.78176729505488,85.82324298523433,201.2119356503854,98.19877644669656,101.87555460101969,100.4992506194962,104.63752112577414,2025-01-17 06:21:55.775630
1.0473945237201858,30.73509488457627,40.60134776798365,109.39699680407205,82.08852951255395,103.50123208823226,216.83142312933165,101.12895159870533,104.07644329221174,90.15112035548908,98.75748574639553,2025-01-17 06:22:55.775630
1.075629345548093,28.732141702760835,40.40206766399855,100.22825304354473,81.59115612546655,105.20039053401077,177.22773404959423,95.50993499306637,95.07024522865774,104.26603313619621,98.56635459585891,2025-01-17 06:23:55.775630
0.9978199799420193,30.173733877762547,40.10028272229893,95.04635820149775,83.7901064337627,105.65998197549261,213.85322223942475,92.98915909987137,98.51193052489347,99.42800932998881,102.02043794940951,2025-01-17 06:24:55.775630
0.9975441110901946,28.408403828377892,38.25014398250914,98.71878775983353,85.09862855566377,98.49255069965314,200.18719068866068,96.16914568005217,101.21986698611587,99.33473390981477,98.21013766557998,2025-01-17 06:25:55.775630
0.9273750103086102,30.551381835145726,42.05245115295111,94.00612464797969,74.52659599407065,93.45362339293138,193.39267002964155,92.76576430383753,96.40364054305604,99.74744967286814,108.90124331847538,2025-01-17 06:26:55.775630
0.9481217476916046,30.99346030644489,39.32322716075137,94.99538245602295,77.89880341788333,105.04257121007284,214.28885219727505,99.13056302343797,93.3392347846905,101.93451482116885,100.10624426812532,2025-01-17 06:27:55.775630
0.9925391260520748,30.939222562018386,44.37308521422673,101.86734359506488,76.39788496022804,95.03795629767045,193.9011507345119,94.9785076758357,98.38407310272302,95.22495334488079,100.16489555246523,2025-01-17 06:28:55.775630
1.029432374271385,30.300907023977672,39.33958700622252,92.99613361500164,71.46652810531246,90.84602670615475,209.98597910031359,96.10862531794847,96.17477651745656,96.37898156656355,103.12878858492928,2025-01-17 06:29:55.775630
0.9490548086892138,30.807968648330196,42.08884848240207,94.51450251666152,75.1018100808702,97.7112612244115,192.22663097644542,89.58993722426385,100.30052333388721,91.66226867363694,104.2471463387547,2025-01-17 06:30:55.775630
1.0676634766317619,28.656178131504717,41.1373544599017,97.59538572924008,86.11341403308607,97.29713117938168,231.4360613838163,98.7348719751468,93.86646644211599,93.27032045113015,100.98986870554606,2025-01-17 06:31:55.775630
0.9838759386087864,30.44450387853598,41.192940931168934,100.05331799907853,84.60614565694243,95.07942196229378,201.6465097674891,95.81042437447967,99.25882281814718,101.64917415004642,106.55209853324199,2025-01-17 06:32:55.775630
0.9765203550027853,27.87846617028739,37.70651651377003,103.98179681397433,74.76171204133283,102.96394663623106,201.07878383140476,92.16984068802716,97.49275017474642,98.09889432051642,101.29005986423377,2025-01-17 06:33:55.775630
0.934057733759382,26.745371258329744,42.04873931676113,93.87279607639218,75.10143090316363,101.72125987537478,192.1763687449859,96.06370147086277,102.38422481034624,97.81889351659139,97.86039342971547,2025-01-17 06:34:55.775630
0.9473610636677148,31.177257145595227,40.65735012430111,107.58740027677737,76.35914250711589,109.6701627300471,192.7600429732501,103.8058857519299,94.58951503605137,105.76108087183451,97.04774504686584,2025-01-17 06:35:55.775630
0.9845855333693275,28.469076908372006,42.07207396592028,97.58145685779715,76.54675975129317,93.0292681389229,202.1184833519673,88.39660443038271,102.29323673210405,102.65410898321969,94.1560722905252,2025-01-17 06:36:55.775630
1.0162432090149185,30.926016149656338,41.15540464839093,90.01986216193542,75.59677987649968,108.99468518773723,219.18133371733055,100.04493173720006,96.57960326138591,95.87671806968605,98.34811247079648,2025-01-17 06:37:55.775630
0.9256164084612057,30.882376363199455,40.26942807542598,99.84130711211769,75.3496400611617,96.36329714014452,204.144763556338,98.59171037129796,95.66298802177496,100.18885173604318,110.45907103404413,2025-01-17 06:38:55.775630
1.0304716743584217,29.69409112988209,37.815881428686424,98.32522184545545,74.76451674995377,97.9238286995214,179.24359951066378,99.65875531623587,105.11323097932208,108.04457835145028,90.45817704528959,2025-01-17 06:39:55.775630
1.047180754152735,30.077254408077057,37.53570546394563,100.9954898005536,79.96411978919699,103.13475267080088,181.00724218521032,94.46968155880833,97.09477999787462,100.11351082351815,104.92860472986712,2025-01-17 06:40:55.775630
0.9702556482940402,29.274026970816145,37.25556881611035,96.01988625045944,83.28025581693129,96.67378151881391,205.11157409626404,86.83726039031978,102.09595938317206,102.82413372000157,97.33271540306981,2025-01-17 06:41:55.775630
1.055388497454393,29.582794576168865,39.97995033594496,93.53506658527326,81.12662472315685,107.12673368117146,201.4065458784311,91.89061274645005,93.86039037029717,96.71597695012201,100.42684305442205,2025-01-17 06:42:55.775630
1.0127961441041067,30.641128039382444,37.10517986865001,90.10722849668194,81.30838772249993,95.9623521178448,197.9752102298005,99.8397467175903,92.03222297948136,97.08986713058184,94.36433950479197,2025-01-17 06:43:55.775630
0.979956690452414,31.45021106864221,41.19216102093068,104.7635355069907,78.53045302814908,96.34991094059995,193.49284203392975,100.11593378343976,108.72156832398709,103.4538530147211,100.96333259264425,2025-01-17 06:44:55.775630
0.9222050247771166,29.516703259656282,41.59939102696376,94.72858600115207,73.21401532240438,90.28579603709734,195.3559352892674,96.07498466482728,109.96173730847718,103.60059513634842,103.89055381602431,2025-01-17 06:45:55.775630
0.9918804281756187,33.22554758448434,40.36287593646759,105.6411759893123,81.10672666086366,97.06695517430707,200.7292092639271,104.29279248058609,99.90782468227225,105.62978629709632,109.72759369100845,2025-01-17 06:46:55.775630
1.0602164268050336,28.278933666594053,39.581858259347435,98.5093119342284,76.91616592298095,94.59307760690595,192.92558268120018,100.57795340868796,100.43725193008805,103.50238969897988,96.87987126324377,2025-01-17 06:47:55.775630
1.0142056852693575,28.85671898075736,37.96021418628351,95.42186857537864,76.39896054571363,93.73301508573199,210.94308588872477,99.26009184768317,101.64869215574326,100.98668329957688,94.58649922423152,2025-01-17 06:48:55.775630
1.0852032747399778,30.195593618962743,35.620429504202384,103.54523887900109,86.20974240374537,101.98715955515189,193.28383745116494,94.30704387061921,103.8903142091548,96.50909948861595,90.62421876451891,2025-01-17 06:49:55.775630
1.027720596934686,30.244357538753196,40.05227573569535,93.33069374770785,83.57799295273082,101.26694004247247,203.7485862209735,91.94757092923588,99.56516504277214,98.35398504707337,96.7324752295218,2025-01-17 06:50:55.775630
0.9062864198570542,30.66413334085902,41.44242031903977,102.52533356834255,87.46426520805147,96.67063458269264,204.93040803883372,101.72852896778555,95.05960812141618,98.48303034169281,97.54194573065956,2025-01-17 06:51:55.775630
0.9871447014754816,28.074948620371153,42.71720368747605,107.43671328407878,80.60387962288377,97.31532443571484,190.67834055964815,88.40663577396714,97.29125916223452,97.21582027745627,104.9010158112704,2025-01-17 06:52:55.775630
1.0520681900169602,29.04000063379502,39.07131879470863,96.89908567302459,80.49553211160378,103.92338949732954,215.03214763457822,98.4925466302562,102.97817221797523,89.70251354470433,88.49593541112903,2025-01-17 06:53:55.775630
0.8763400025755925,27.347282592347813,40.373046660028805,97.23683634782024,78.97802485202435,103.0464835875752,196.60805649382917,92.96107800948364,94.43590152943857,100.42161409649412,101.32098303051565,2025-01-17 06:54:55.775630
1.0536788457334465,30.790110353048366,38.17924942057229,97.12077098669637,75.86013829564516,102.40351152811095,198.5468511921512,94.2834576054737,96.74941098925754,100.91265908785608,91.31946623209869,2025-01-17 06:55:55.775630
0.9976628155459524,28.67352919604063,37.2780771676487,101.91862739796171,82.2672264929871,88.81163793172787,184.4751697477773,92.31517646429873,96.1062329443606,98.78521161039001,91.28890848850143,2025-01-17 06:56:55.775630
1.0110734630222475,29.820779983412503,40.014871259969375,107.73248322938069,78.4395874991476,98.54497544558227,188.60530572603065,99.4388285942071,97.49543103071832,98.90849057708735,97.59785304444223,2025-01-17 06:57:55.775630
0.9126247814955589,30.652204128494247,37.465382653658764,111.14800012878585,75.79261764883036,105.39041575642014,204.06323655213075,109.09162189938878,94.0551113315411,96.36344238398175,91.28373236633766,2025-01-17 06:58:55.775630
0.9942114188612465,30.815953275871436,41.799918697315846,107.64033617697689,83.60921031879086,97.62344642763337,200.86178719476996,96.75002767262615,106.56676299080937,95.09198521460019,93.73714907024086,2025-01-17 06:59:55.775630
0.9992056392577187,30.115376677337256,38.40937890804956,106.01802620403475,85.07331700366774,104.22462322776302,193.54190354273476,99.13088679241605,108.66618039632532,108.91961132099019,104.95231758503172,2025-01-17 07:00:55.775630
0.9073911925423279,27.45662605104892,43.14011053743759,101.0443736314341,75.11344452631272,98.46686003784748,204.93666465191063,101.38769026929168,106.37487966304298,100.53915534747341,100.28064547189116,2025-01-17 07:01:55.775630
1.0690947076664044,29.782022998724404,40.40245209318212,99.34029017819392,71.84377708660462,99.03985528399647,215.06836580535844,89.37915872552334,97.24308345698589,101.91475966768952,97.92939562825451,2025-01-17 07:02:55.775630
0.9353402077871872,30.10626492031697,40.79609979408075,98.66586800530467,77.20732513649234,103.55646917983185,192.53918075775064,100.18427457185018,100.60397507056648,95.45609328152442,104.68760101907209,2025-01-17 07:03:55.775630
0.9947774107018051,29.3866219249178,39.809869557216146,106.16360085069412,84.07950813375463,104.07033756787548,197.17012149364962,91.80567140384073,100.06887236199418,96.60124038228788,110.24903176096105,2025-01-17 07:04:55.775630
1.0528475221706775,30.586957085233948,44.674826166676034,106.56579959015215,77.96531431964725,99.51689486738354,188.38280684288827,104.67691658269496,98.3111220726298,101.82337471179027,101.67723520234294,2025-01-17 07:05:55.775630
0.961705841706426,29.989613825493027,41.667616402516686,114.26276088790273,79.1228147675575,95.89113827615441,202.94913808690555,99.61950359420803,98.93442154146672,96.78643354553176,107.48310389999628,2025-01-17 07:06:55.775630
0.9398793455667307,31.744406037933178,39.775872168811084,99.36940698498856,82.05281647399815,102.98925203504076,181.6525357346598,95.26164342065697,94.51160434645404,100.38904321945837,86.8540605558184,2025-01-17 07:07:55.775630
1.060402766777819,28.71348123251601,41.506946568121364,94.5659086783256,85.3353827747973,100.81878758684044,194.70516509124346,96.53959980033693,104.06894297871932,94.66030105309362,93.55939890066809,2025-01-17 07:08:55.775630
0.9372803090619484,29.15371636319579,40.5597716306427,100.10869143028542,77.46358707222802,99.37856572255437,203.81069826063106,105.62330789973204,107.2057301994954,93.75216405892814,96.5462275313701,2025-01-17 07:09:55.775630
0.9450910651437076,30.488442462336522,39.9672488904059,94.78258035374736,75.4275158981801,104.67759182852657,195.62356267872158,94.28921734450233,92.53989431632475,99.44149920194127,97.49549981417664,2025-01-17 07:10:55.775630
1.0112468016974698,29.163022827864204,39.23732913822353,96.10912437580035,78.21598026748725,97.99288546309191,205.48482181617035,102.62794775087123,90.8193313509502,97.6437595104211,98.53928686027623,2025-01-17 07:11:55.775630
0.9391489520436201,30.86815404462456,39.96711532011125,96.38733677865594,85.06209052288776,101.98839294081397,200.54978713914613,104.89855330408884,101.27566535328978,100.83919572349966,96.92537049369194,2025-01-17 07:12:55.775630
1.0138498103744666,30.10444346579165,39.99840645055838,95.14358699718156,83.11691093144199,99.90661403286542,194.98521212309504,103.29620269420936,99.94129437638045,98.96729320409578,96.72480956980068,2025-01-17 07:13:55.775630
0.9425683344685146,32.1057457945282,39.78411724013687,101.99294516217958,76.56408456684404,90.3800609716519,188.76752551541912,91.09898566265765,100.31387293896806,99.24060964148194,93.63484621572094,2025-01-17 07:14:55.775630
0.9552342443438219,31.9344718559635,38.72217211388921,98.72527091510646,79.73667348694684,99.62706831313326,184.7470523305289,92.95204146376415,96.62689872999194,97.3922486005029,96.55311296471537,2025-01-17 07:15:55.775630
1.0211555929841638,28.135920630729604,41.20461088942332,105.05464335332933,79.45199461097769,99.19254822424485,192.64575323431885,94.46141123920977,94.56014199502684,97.3062745515971,97.48014422873884,2025-01-17 07:16:55.775630
1.0011788077369743,30.59183024860891,40.430080803463994,91.95639255278093,72.98304905840732,96.19731497300994,181.53256276413413,102.47435090699699,93.04213773165672,99.87393699518977,97.74025377585113,2025-01-17 07:17:55.775630
1.0061976326606847,29.059597232430665,38.510071052682775,89.89178109268153,79.54817804343297,109.53320091016218,193.65198832473624,96.56280318129343,92.53754766622659,105.02745794694006,100.73350344710103,2025-01-17 07:18:55.775630
0.9230224245767009,29.369565400440383,39.05314339906749,103.05561342684848,78.75380075746806,105.72644730595336,197.87314277762374,99.73323047190132,106.08494767992246,86.81353025019567,96.60758832739572,2025-01-17 07:19:55.775630
1.1075678078604272,29.873072942253497,41.40127030648422,99.62712763024743,75.75249382288729,92.69401918595716,205.89968804094985,95.91440226765855,103.77898681549486,96.39407951575322,90.75392322193514,2025-01-17 07:20:55.775630
1.0073130149634033,30.2622336961868,42.17113868848288,87.09820728225736,76.1768954543791,104.29051118769058,194.99156521397524,92.60930826976782,98.14279446023129,95.87648896429228,101.57854627689264,2025-01-17 07:21:55.775630
0.8937218398831298,30.653737681959566,38.22351515012314,109.00667020601821,77.8027751575597,104.5323384596954,202.23687209148525,95.78612607273922,99.38526298065551,95.56382995655177,97.28813452995847,2025-01-17 07:22:55.775630
0.9816990583114343,29.366660999041756,42.84212958978635,104.98652368726094,74.53483563592985,88.08946810838046,212.1798670517201,103.38349813976127,106.07367709175745,104.92009496862393,90.97713106992553,2025-01-17 07:23:55.775630
0.9664768003908947,27.05776519308001,42.17765234753791,98.91095218244068,81.26034110820477,91.35897293227004,208.15614215609278,102.28296175571165,99.60666629950136,104.07143619930703,100.88331236208191,2025-01-17 07:24:55.775630
0.9838820130632702,29.879540382935172,38.56806433596533,109.2592193183271,77.17964985446515,94.8499892715889,207.1120915291937,95.50578441286459,96.34790910367299,106.50068214364309,97.55849832175197,2025-01-17 07:25:55.775630
0.975431339163307,32.19249897489114,41.163022462938855,105.06636979864577,82.96008131010248,109.89996001300797,181.28552461291173,98.13463370584505,100.37429132784858,100.73781073707818,100.60728150600488,2025-01-17 07:26:55.775630
1.006251982808452,29.639241960388137,40.54645855716067,108.50450273370494,84.33763966583145,106.64843278305484,198.96108714419103,100.12418866447786,98.44317089914058,100.79872230987424,104.19960580485412,2025-01-17 07:27:55.775630
0.9275022344651823,28.13857914811254,38.03350458222678,105.45067656844968,67.72525308699193,94.24203334687884,194.06772641221514,104.38334719021547,99.33866464800782,104.19040088921976,91.8226786456513,2025-01-17 07:28:55.775630
0.9387194407300077,29.963561739916855,38.82956562901046,99.07050252393894,81.97962611183868,102.30460728287902,220.20347591879613,91.1696032520647,89.66435076904163,103.82010419919524,103.47996695923413,2025-01-17 07:29:55.775630
0.957860147405858,33.2349930915485,41.095906285678716,100.49491904431731,82.05651115606025,98.18128168825979,196.2147217654455,99.36291203664004,100.87649727788938,99.42842750379592,89.8805553109778,2025-01-17 07:30:55.775630
0.9589503901831248,29.87722198733393,37.323989892214854,106.91164751549547,86.143294058947,99.47845319812951,220.52950296839936,93.44537723641658,89.35869535489385,102.03231808787855,95.29059277700405,2025-01-17 07:31:55.775630
1.006691201691149,27.880120241586717,37.72815418126486,98.18178646902584,79.92805822307072,96.7777416268015,213.52748420703244,98.66399548036244,103.08502196064472,96.2591340430094,98.23105705629648,2025-01-17 07:32:55.775630
1.0417006406067066,32.35622175443511,36.62920953842918,96.50041703114982,80.84378430782733,99.01195176076894,188.7674195218717,91.40950325901112,96.7378800600962,105.1417593258011,96.35665704767266,2025-01-17 07:33:55.775630
0.9796070807614546,27.700805195218702,39.64812465494268,99.16796682416195,81.95629304589988,95.13449684670087,193.95446402543516,98.31865330926989,105.22313835784077,101.55482617508433,95.15281812705264,2025-01-17 07:34:55.775630
0.9814358454043586,29.509328011661168,42.15369815709436,101.85426271860707,82.2461362278893,104.82577648877947,190.63774444845492,99.295408467544,102.31436714257775,96.60436529322801,108.68637188850276,2025-01-17 07:35:55.775630
1.0029157256726946,31.03437329415334,39.353272167718,98.05894741719766,82.52113237970464,97.2641857218254,197.0545937573709,97.12434618303867,85.72933498128444,101.79655156767869,99.56570221951313,2025-01-17 07:36:55.775630
1.015867900100569,28.657754314194253,39.83910235484119,100.55521874632282,77.56032139295407,94.6988727695682,182.4699758768214,110.075723422437,98.20543439887707,101.70346791439128,89.99387302803348,2025-01-17 07:37:55.775630
1.0176332286774379,30.76534748079548,39.02898030538988,100.41183460908644,79.99050986326671,104.64299923348763,190.34063473529557,97.89974812067977,107.02244765305569,97.50565157015225,99.0739181944924,2025-01-17 07:38:55.775630
1.0393462854964872,31.0067670101297,39.56429814156438,104.75402566799707,82.12581201810954,96.37877121023625,196.66893071950167,92.05330862663843,98.29252112538559,101.95502951334258,103.48920228833535,2025-01-17 07:39:55.775630
1.0115821716972113,28.637561924698126,40.955898104922255,91.21645789599921,76.34130904768676,104.24959893488315,177.68250185585768,100.77797395371499,100.55739547071327,96.41092098365333,91.50041530388567,2025-01-17 07:40:55.775630
1.0115771028889828,28.491556784821945,36.7711893281373,93.08749890044518,79.601657279838,96.38228954583371,209.00410880919287,89.16626673908297,93.96770504565808,96.02129195576936,98.4021404121671,2025-01-17 07:41:55.775630
0.9854853894663309,30.969450883863313,37.478305405240114,93.81538694248418,90.3600953279163,96.3530845902453,215.416296626934,88.35581359963173,104.20233078535173,101.05466805652352,94.59257231746523,2025-01-17 07:42:55.775630
0.9146163171656483,30.16768423218076,38.91982124600829,96.49964951395988,88.5160354354393,98.22416774393511,204.86290824293158,96.10871749191887,99.1481208399574,98.93850395129962,105.13477456189591,2025-01-17 07:43:55.775630
0.9599637107575776,28.597986049571286,39.932161619950534,111.07275329745818,78.5640215503358,97.98680019691207,200.90138752290252,102.50912973403835,99.3411351839188,97.19955292951512,87.74838992620792,2025-01-17 07:44:55.775630
0.9980634497670791,30.685855461853887,44.91291244352239,94.07954455331567,78.93555330307497,93.19624206273976,206.9478357362352,102.36120958563816,103.74629616793159,91.01986560305913,98.41945846696548,2025-01-17 07:45:55.775630
1.0228700854071764,28.654294812810377,39.64492445355376,95.33375450259173,78.97848882910321,96.78213870369896,223.0752828494326,97.97558206721229,96.0340688911966,104.45072489137267,101.4844702142276,2025-01-17 07:46:55.775630
1.005356015610223,29.035632592703287,39.686308107420835,104.6626887189177,86.76558656938305,106.88442525167126,198.69158787983355,97.1587756503512,99.39458661571095,94.9450970958118,101.63776708265176,2025-01-17 07:47:55.775630
1.001054011534869,28.322560740089052,37.77558649691558,97.18507839783418,83.6163108180002,104.23161854452464,183.15280705711567,104.09236196638001,104.63608929792144,85.69796060157569,113.88789671468965,2025-01-17 07:48:55.775630
1.00955946287201,30.988742684393063,42.78443092289602,95.73487858597906,71.48722575313799,96.42786672322694,208.0626233833862,94.99125295648564,103.63429166287233,91.45990673917892,100.76985744599098,2025-01-17 07:49:55.775630
0.9637505411297195,29.883101720138097,38.285629456677526,103.74341856640659,86.0911956827018,102.73446140731195,198.1621883940937,100.54239771099434,97.90137438696746,100.09195039025039,93.1460132284495,2025-01-17 07:50:55.775630
1.0030330341316949,33.04609813001937,38.52302884916356,100.0854141684824,75.68928909523285,104.18354561759888,205.27843494549504,92.20402712524562,107.40053611050523,104.51287666984139,95.65728727069819,2025-01-17 07:51:55.775630
0.9478617698575362,30.916689261057137,39.84749535678566,103.19552324233614,77.1915563434723,100.53459249215895,199.87371476205183,96.43783352189,96.96693958115388,99.81309991568313,88.31553789725938,2025-01-17 07:52:55.775630
0.9920202456412146,28.172036019711598,39.96210651123285,103.12135222067404,78.5479954259081,100.31671999384874,199.13129302145126,100.22674204629439,96.32125010384603,110.37850823690333,104.01637423081695,2025-01-17 07:53:55.775630
0.9731590581655689,31.38587706672,39.16857877056519,106.4992798181058,76.74988074774635,95.09513698214681,198.07259611398413,86.8787285813834,95.02122451517432,97.78138167655865,105.45054773567654,2025-01-17 07:54:55.775630
1.0308993706195102,30.864342145577176,37.69830640369614,94.2867269931154,77.876049012882,100.73844712336054,194.52378051855348,94.52790286963578,96.78919431773623,105.52897250466076,91.7133884840824,2025-01-17 07:55:55.775630
1.058231094083612,32.133895285150075,38.09835388574761,92.3935004883773,74.08501053249014,98.66522749859521,214.2482102690554,94.25508901921383,94.1699496162963,104.97372133761203,96.31033018115295,2025-01-17 07:56:55.775630
