cpu_utilization,memory_utilization,session_establishment_rate,n4_message_rate,session_modification_rate,policy_installation_rate,pfcp_message_rate,session_success_rate,timestamp
21.955639440189096,30.478582264699597,66.91560892136135,93.63989324739657,36.080965644683154,67.51558410262243,121.63389955641365,73.13553544674869,2025-01-17 05:42:55.775630
25.46404629277702,28.966315221566663,63.261256031341844,104.27029850328903,32.20489727683898,66.17596714383598,131.6796540659669,67.83750067450835,2025-01-17 05:43:55.775630
24.00808734157575,30.2972313985166,61.29510731675508,113.89143232834972,33.5689961586289,60.03561787900567,127.58485239119592,67.22179081126978,2025-01-17 05:44:55.775630
24.64143398852239,31.22293867050506,62.275818890410726,111.39339709730298,34.72713627881764,61.1244917295249,125.56442601452686,61.70570854300734,2025-01-17 05:45:55.775630
26.12629331480654,30.35001909783803,63.23806258316052,106.9392030680612,36.53199825836121,68.55728153287501,117.45384162685801,67.94817366353718,2025-01-17 05:46:55.775630
24.4088490509672,29.32045202604416,67.99207006980406,105.16260037394164,31.66276942296079,70.2568825401475,126.40117244908934,61.262934219388804,2025-01-17 05:47:55.775630
21.573319297147236,30.794108395094522,65.90390095509227,104.99002394415407,36.35174829751871,70.65451669682759,133.58015640482756,69.29959570100381,2025-01-17 05:48:55.775630
23.389629621450258,32.72581918017789,66.50248535816426,102.78205820694465,38.47641549573689,67.00775480072937,116.28756537998584,66.70881211921952,2025-01-17 05:49:55.775630
22.55922915846693,35.897657785978225,61.6366116039331,105.80316348459193,35.135426761241774,62.962932028049714,124.95674234054253,70.28683266895169,2025-01-17 05:50:55.775630
24.283381383713216,33.41818210508487,64.58227869929661,102.05784545948329,38.260215394279555,63.97129280349454,129.42112939552354,71.4781682194505,2025-01-17 05:51:55.775630
23.96447009077532,32.78023054814343,59.57959402080337,108.0614579703243,33.16586212347735,58.15053650832685,117.52212338845098,66.2266474092637,2025-01-17 05:52:55.775630
23.90125285191197,33.21470429092833,60.391068369937564,102.36593124993588,34.16478986902508,61.82951412406444,133.89738348488964,70.4786093246954,2025-01-17 05:53:55.775630
26.580297713466887,31.095821873249243,62.84502656368334,110.6791466352232,33.258634374850345,64.06139556510475,123.45808929716054,66.37245870575424,2025-01-17 05:54:55.775630
22.864274826938153,32.94738184769377,64.00207220149953,112.13372960462227,35.166641145601815,62.03425991886493,131.08215601494828,60.901927148503106,2025-01-17 05:55:55.775630
23.04053510269222,32.0042409786891,72.02950758127689,113.71031814860794,33.731168458053745,63.45217877287876,127.59779159848007,68.61180428392488,2025-01-17 05:56:55.775630
23.584929204531953,29.975366185865425,56.29224713530793,105.76539515399121,34.5223197237387,71.57798762838334,121.21733198326399,70.14076292547841,2025-01-17 05:57:55.775630
23.3751074320666,29.20716747128996,65.95177968494744,101.28377660708598,34.33011308098017,61.47942355615021,124.61304917716362,71.93529097217716,2025-01-17 05:58:55.775630
25.081725892553727,30.14094791324228,65.18481088087205,103.78804289595504,32.47866421729614,67.53817213989842,128.35267060712383,71.33865014502777,2025-01-17 05:59:55.775630
37.42313873527718,44.2112478974611,79.1257013971769,143.07114590807464,49.75777143375504,101.36912441647621,166.4181635950217,88.57341872609574,2025-01-17 06:00:55.775630
36.71128020186056,45.08002354922481,93.04222281736199,152.10174910825737,51.103896573776154,91.92788178543303,179.2612958776256,92.93580136097872,2025-01-17 06:01:55.775630
34.6235167484414,41.63606323463788,95.44129487114547,138.80575929714865,48.89540351240564,97.8638071803902,182.17184638221002,99.34488107684925,2025-01-17 06:02:55.775630
35.04546860844255,46.49426128751112,80.38176075740657,147.22955279408225,50.588722136899776,92.73128551571065,179.98763710794458,97.36363679634425,2025-01-17 06:03:55.775630
38.163417786379114,42.62732336518958,87.22173569444143,155.3959621042982,50.7287651083263,91.60887450565816,172.78877996264944,95.02604025449197,2025-01-17 06:04:55.775630
36.60556485304053,45.20438403271357,87.32849116480475,142.91023292291328,52.046372278866635,107.0967965405923,195.79394774740558,103.4650662809932,2025-01-17 06:05:55.775630
34.059392249709134,43.298414621590915,85.57623771544984,153.62086776524234,51.70331779935452,94.27525072313549,191.76139613294828,97.41659740407165,2025-01-17 06:06:55.775630
33.1263464125816,44.65640294084747,89.42342173190933,150.4930051867543,51.22355422406118,92.86265049134256,174.90657435308944,103.68506116566178,2025-01-17 06:07:55.775630
32.39108703740897,44.83290923792359,92.58765365873427,147.98495050104634,53.79229409839119,90.34915586060761,185.3704916276887,99.79996569146333,2025-01-17 06:08:55.775630
35.23908886541354,48.213193652255875,92.41648655447673,145.42207485285684,44.131226685812344,88.84114588719166,192.7561501849529,97.28391100969183,2025-01-17 06:09:55.775630
32.38434382854859,45.15788680115847,84.99683974425062,150.87442785710485,48.71888759724854,95.5892171959379,189.7454977800109,106.35223710755386,2025-01-17 06:10:55.775630
33.640210442696805,42.51153354607269,90.5124180036055,145.69168347834213,50.816004809056516,93.41099392543579,186.99406211892114,98.70171515227078,2025-01-17 06:11:55.775630
37.37427648582115,44.97619065034829,91.52279656759964,134.98189381153296,52.828668492084255,92.84370003271475,196.76097401369478,94.6577984814329,2025-01-17 06:12:55.775630
32.32935102628168,39.910052403991095,87.41215158494362,155.6348903462928,49.807614773993606,95.49629122757864,186.09889506776145,96.61081267874316,2025-01-17 06:13:55.775630
34.8584569657262,44.10901830246204,90.1162189773035,149.6321044766373,54.48877759856982,100.07814778959099,192.77482115762632,106.58147745810032,2025-01-17 06:14:55.775630
31.29900378529577,43.330537329505326,97.08018453852027,149.96275092864516,52.126926544535124,100.44886198484983,176.60036733069052,98.30694814334471,2025-01-17 06:15:55.775630
34.20058314054819,43.49150426556482,93.50077401325589,144.3513879671054,54.00604503395623,94.2830242565547,177.91180859869212,106.75024074376041,2025-01-17 06:16:55.775630
36.635283424052204,40.807658427889436,94.86682730807074,142.4006843418812,48.479351803481315,95.31784517681085,162.91737789785307,98.56614072240848,2025-01-17 06:17:55.775630
37.20062670779801,44.91881476653673,80.44347708392647,145.95073215446322,52.033463095291864,92.0330777177387,185.86966758970902,100.04691855366389,2025-01-17 06:18:55.775630
34.347847982909784,46.69863716388391,93.72043790834371,156.86140754774067,50.26944927955791,91.06472200991008,173.9351804268119,97.16703582811274,2025-01-17 06:19:55.775630
33.660667348639606,45.370167745625174,88.79792732377153,138.217377313063,47.290874269712695,96.91639699986742,172.5235429543113,102.89193225332191,2025-01-17 06:20:55.775630
35.12833075136149,49.2080159397737,89.4329728371836,134.45301999699768,51.61073226997027,91.50474724855265,194.13053053326388,95.02690895146529,2025-01-17 06:21:55.775630
34.16258220971672,43.5575850226804,84.88733210896844,138.33895160935487,51.55536951477483,91.2895784313161,188.6415581481103,98.60600299634858,2025-01-17 06:22:55.775630
37.37457173496988,41.23483230383952,90.96264693627977,139.07059239034407,49.749963376013625,95.3844412783707,186.99861170078862,93.48270061619013,2025-01-17 06:23:55.775630
34.125452226498396,45.25932475324483,91.70018200755756,147.70000286488803,53.455109133638636,92.81338147220222,173.98980960522573,99.47548922976536,2025-01-17 06:24:55.775630
35.680778920036516,45.93320466327971,89.66232544392845,152.1564586125645,46.95315047430401,106.8712163362636,183.00278230460714,94.53928794809741,2025-01-17 06:25:55.775630
37.332109473484095,46.604802752241156,86.56745850996072,146.3759964274174,48.98316527537052,102.40697594609654,159.8712075643141,100.02851250561254,2025-01-17 06:26:55.775630
34.075089951962646,48.26911749532853,88.00929731119265,151.5595433257388,51.39022267572131,100.31285298554222,185.27371595436207,92.89065049418528,2025-01-17 06:27:55.775630
36.65399366781378,45.16265664269317,86.28544916391826,159.09887637913553,50.296770240323,98.50840290059412,203.9835136579362,94.18118208658996,2025-01-17 06:28:55.775630
33.50546134699684,44.34944670885603,89.32200364725512,148.73264790905415,46.52837732152774,99.82971823902925,191.86981095418196,92.63220141021502,2025-01-17 06:29:55.775630
32.50947875688973,44.97913380841525,90.5613153691218,154.7942290487607,48.389849043963935,96.76725177656178,195.98492565904039,98.59033225050968,2025-01-17 06:30:55.775630
35.264693610010504,41.94855184816951,85.27026103055711,150.53727751224713,50.43945443914879,95.88867833529072,176.41802226409132,96.36303263114685,2025-01-17 06:31:55.775630
34.90913455967827,41.644224117214016,90.77945350997206,138.7081590969164,47.20261638293984,97.11445347152757,174.92563367403508,98.61797997603006,2025-01-17 06:32:55.775630
33.21471201845369,42.214389121091344,85.04828326532053,148.56108277866974,51.30267317508168,101.36968483940784,170.13736815064038,99.68431695741728,2025-01-17 06:33:55.775630
32.98082426946836,49.31841244661711,93.06087919741086,162.56523349674026,48.74198609305349,87.9419569562254,178.43263059888608,98.85691727559418,2025-01-17 06:34:55.775630
33.05774038580223,42.173854899762546,87.27376565677775,146.89340873919852,50.38267246784114,95.06631950585813,179.56708244845063,106.17973775662773,2025-01-17 06:35:55.775630
39.013012671211875,44.64316531030612,87.73817141776354,145.564689018244,54.91990138821379,97.5240010700235,182.07340226470674,104.11732751216273,2025-01-17 06:36:55.775630
36.94289429624483,44.856187035439305,97.32290122728439,153.3994685348539,46.785126234028226,97.88000190461668,185.63685723761364,102.03764513614999,2025-01-17 06:37:55.775630
34.386472589346965,43.09527161440033,90.7353240370256,138.97127045314141,47.09290863690307,95.75029712281165,176.54624477549066,92.84244512155144,2025-01-17 06:38:55.775630
39.71174641343448,46.603453839246214,80.2713376500963,151.56117095900188,51.99509699762207,94.44141391326997,170.10648017943785,103.35724941340321,2025-01-17 06:39:55.775630
33.28170930197082,44.69284524314483,92.82710256872394,155.71478818738333,51.68592189075386,98.23736229591766,184.43266741253788,96.17768510238336,2025-01-17 06:40:55.775630
34.88488478865443,44.08609249700659,89.10632386108117,140.9249606533987,48.83100329669191,95.2523090956361,176.39261075841918,97.96515024226281,2025-01-17 06:41:55.775630
32.89142591626208,43.609864907081366,91.50072393034648,152.38819541095697,52.29138654286807,95.5539110786413,185.6215709263329,99.15262860178929,2025-01-17 06:42:55.775630
36.628939675087615,46.53976596133515,85.95708207749782,158.7453724326326,46.79230346151805,100.33220336353654,190.24088571184362,95.81773240612311,2025-01-17 06:43:55.775630
33.38167344929859,45.29745858488404,90.37710682509156,158.63641013066945,50.56152930988619,89.80400995809687,178.298588510434,95.96654025922975,2025-01-17 06:44:55.775630
36.69416242368165,47.04305764336886,92.86435163383939,156.4730074558644,48.33554934417899,90.07050447890238,186.8249674838566,91.08318421966948,2025-01-17 06:45:55.775630
35.33148240203127,44.34218254322,89.89819670872691,139.89097947439848,50.28269148155962,88.91992329171438,174.87128775165056,100.85872183420399,2025-01-17 06:46:55.775630
39.24913043878597,43.268267639098596,93.3841972830218,139.87913339196933,53.52852332763187,92.41066321344309,180.3132290382465,103.68466839353785,2025-01-17 06:47:55.775630
36.49877803803058,45.971952102754315,86.13739609557852,153.05422812481785,47.660857585181596,97.03267687952227,183.1403393549614,100.40342974634045,2025-01-17 06:48:55.775630
36.39186939036457,46.29049138457473,83.93097409779382,137.12022929554263,50.8639716498026,112.23206654138632,182.26805224625832,95.79255822263207,2025-01-17 06:49:55.775630
34.955844706978745,43.71468945677852,91.02687099585998,151.0024594577528,45.151315927221276,101.20101656304821,186.4142735401449,94.02069473074604,2025-01-17 06:50:55.775630
34.38903078309586,47.164662354697974,94.76492810197072,143.54396188284628,48.911992624821956,98.58254457216883,168.63832544828827,107.67551558856951,2025-01-17 06:51:55.775630
34.152572548598584,46.273253709159775,91.70789493616351,146.86847449277462,48.98921711337937,90.85987912723172,172.7820163173047,94.53822012528518,2025-01-17 06:52:55.775630
35.24085641085822,46.104504322201386,94.7280370606299,151.4770283986787,53.13718690926401,100.1636526023911,181.28782102659318,97.67666857462265,2025-01-17 06:53:55.775630
38.432330287359186,43.27732544458603,89.90717386604864,156.47188225682606,52.36164167472571,90.41234814414287,186.0554044877388,92.58803983552961,2025-01-17 06:54:55.775630
31.14985574120412,45.451163460624095,85.86691212694281,161.0959693036955,51.652797435177355,90.96373849412704,173.5610663722393,103.46212933548857,2025-01-17 06:55:55.775630
33.354056627385916,43.54028012806499,90.53721500527676,143.46075548720637,48.36788132642461,93.52750260824362,184.77540589446647,94.31277710290439,2025-01-17 06:56:55.775630
35.69187789412927,46.238971355898904,92.88863970483885,155.94058314949595,46.546851745306014,94.37692374294839,182.7583337028193,98.75769429946266,2025-01-17 06:57:55.775630
32.37739405613538,43.0198387571518,97.2954047458231,147.100140338762,52.58310369263701,96.9920446194507,178.51532594305473,97.94694007065443,2025-01-17 06:58:55.775630
37.33827884729307,44.684591947854194,86.14885208431338,150.61682233843283,47.66818470862932,92.6426361858842,190.76504858577204,93.06633071869068,2025-01-17 06:59:55.775630
32.75728978047649,47.425765489819135,84.90158808278701,152.95004050327282,50.03956649636465,96.77664818187098,191.51749201671976,87.62461279903714,2025-01-17 07:00:55.775630
32.95460114053174,47.84968956690323,86.0769467192717,157.19456643429436,52.412367746927735,91.2706211684284,165.61194446678704,99.70577260480283,2025-01-17 07:01:55.775630
38.92568344209863,42.26237795159607,87.67217022127662,135.65863032890167,50.67851538286905,101.43057119317056,179.75601366921921,97.35651263019226,2025-01-17 07:02:55.775630
37.880331984211594,47.922627204055374,90.22440510565811,141.36887313469973,49.30227511730328,93.70791977006876,163.91688605845937,93.69260990023213,2025-01-17 07:03:55.775630
35.807024874044124,44.97911576708245,89.76640833509234,146.84012850571722,54.853630101684736,95.74463502950039,171.3010635749562,95.58266526898913,2025-01-17 07:04:55.775630
37.96782571247304,49.73240165304467,84.00247152190408,131.74422620357544,50.68854989135768,89.1707682810236,184.40525326486943,97.76434118136574,2025-01-17 07:05:55.775630
38.00681514158535,45.58320274945392,90.71634651158828,135.91230559669634,53.13930682639597,95.43465706715585,195.27900917861012,96.54674975265807,2025-01-17 07:06:55.775630
34.888266542122814,43.80333777706884,85.37521278980383,133.6996265071347,47.83974427859272,99.92144153628321,182.65794337913232,101.73511496677837,2025-01-17 07:07:55.775630
34.226162006002546,45.97998760208621,86.03632539290712,152.05475252350368,49.41793923900904,88.93999386663853,175.92454043796235,91.02323315836341,2025-01-17 07:08:55.775630
36.125024042423824,47.63216864339525,91.6079691018408,161.72941891589338,46.616300835326705,101.13299958575658,186.1652191291577,93.16793235683178,2025-01-17 07:09:55.775630
33.951516181436915,45.74381239675411,88.84671322511238,148.76858162466533,52.521347650811045,91.70818098469992,189.06842275047092,102.6410876313235,2025-01-17 07:10:55.775630
34.567350154104275,47.899825746489796,81.45319462840399,138.58124425480833,44.562860852749594,86.14496788273772,178.72009679342108,88.63702541706309,2025-01-17 07:11:55.775630
31.919831892383304,44.0063974187032,92.1447149801749,154.1769544598638,46.94382715098388,93.36012053661226,192.72523248444764,102.58911156182896,2025-01-17 07:12:55.775630
33.28156616096374,42.225234100055864,97.5134372288553,148.06951110151758,48.17535630322096,101.5669380223196,173.08539292185102,106.84234774047475,2025-01-17 07:13:55.775630
34.89038953598114,44.05329595374776,62.7972210749591,133.00744927030706,49.793127386528774,89.53371338775484,190.0325781456552,94.3821162714332,2025-01-17 07:14:55.775630
35.88856290166476,43.50677147259321,66.2851145333109,161.91843806718853,51.054741300450104,93.32979446826329,173.80936818703535,102.33787674521305,2025-01-17 07:15:55.775630
32.149668058340424,43.712529086405745,64.67845411488209,157.50110951275627,43.125351687256,99.49776803315741,192.24387977032134,103.23182869867384,2025-01-17 07:16:55.775630
33.36554464613149,45.036566645941974,94.49173552105829,155.60726819889385,46.133468848603705,91.43920695275541,176.09261465693672,101.38400503586608,2025-01-17 07:17:55.775630
37.17218076094013,44.85054135992658,90.24552254119381,145.0288018528037,48.68621749563457,98.38911830757553,181.4899852135901,98.2073866097631,2025-01-17 07:18:55.775630
32.41303677955858,43.29288448569764,91.0287880426755,145.48616672817002,45.44963956323001,93.16205505129595,178.847092066035,105.87850350625281,2025-01-17 07:19:55.775630
34.884466058129924,47.013211756281365,84.97591074104741,147.91146866555127,47.53217765807485,94.8050893992266,173.37947685621148,106.99258948017402,2025-01-17 07:20:55.775630
33.02241260421562,46.4216495635612,88.42670524657035,131.48789993185466,48.597845513469125,103.50568880161761,183.4125880737233,98.42134704630871,2025-01-17 07:21:55.775630
33.89759933119768,44.07258406671427,93.84907580169347,138.5990453079806,50.896659259753264,90.33478561045659,189.13454172676057,100.07339317116025,2025-01-17 07:22:55.775630
36.002407358970316,40.91945552101434,89.91628819345101,162.82367834639584,49.87252112237556,91.02913157499123,168.96354876440924,91.19728556045116,2025-01-17 07:23:55.775630
35.00949566778634,46.2699663446997,89.7823073123982,152.55295826526543,50.741083831344326,91.87141625772291,177.3484135713112,104.36407170030552,2025-01-17 07:24:55.775630
32.27969201958765,47.32101732060947,90.09043623295315,141.22425602124153,52.353935794356886,87.5482483007256,178.7377786647091,96.99789875999319,2025-01-17 07:25:55.775630
34.17939375982847,44.16303914989984,98.31383168564255,153.92335028825323,48.36477426966115,93.72092012589312,161.25259251228846,89.08559166894246,2025-01-17 07:26:55.775630
33.09073141538731,48.00517374557346,92.6886064300416,160.87980159725328,48.50446243956406,99.73360613653988,191.19841445240053,95.97482198990303,2025-01-17 07:27:55.775630
36.33301393796849,44.67981224183387,86.35704471910958,134.2360637700317,49.19625687348786,98.38116735560347,181.0315551856849,97.08114012702501,2025-01-17 07:28:55.775630
34.94865065484703,46.06813724029999,87.32121252746238,143.60738268998642,54.19663769107932,101.23743999234452,179.15740708297767,85.28383446815045,2025-01-17 07:29:55.775630
33.23217631487201,45.49086545048322,86.69382566665229,154.5169703118624,51.114758591239266,94.86264138083546,179.81938144943234,95.9085126231496,2025-01-17 07:30:55.775630
32.99460774329182,47.18996070935445,85.95726200844695,158.3599458468535,49.64798117419058,100.62257716038137,192.5617703993881,92.69624247158343,2025-01-17 07:31:55.775630
34.60254255573269,44.1525369592634,90.5821656166034,147.13722779731472,52.81591287152905,97.32067323336624,177.7565443012426,95.30452229463916,2025-01-17 07:32:55.775630
34.10372911918332,41.75226121665284,94.06945390465556,161.09828864297674,47.2133003162298,98.29681440033934,186.20960002074975,90.82978282375633,2025-01-17 07:33:55.775630
33.837265667791996,46.33695403777395,85.79154943330151,158.01185980163535,48.670515292304394,92.66786638906731,184.75431866407138,99.8948960852811,2025-01-17 07:34:55.775630
35.65168256079961,45.740884337872245,87.23224153966649,162.76172326890426,47.069201655353346,100.1754404843615,182.56451644668806,106.79359068232758,2025-01-17 07:35:55.775630
33.03988883218995,47.078086090838895,89.37455287033552,138.21883225628608,57.89807991774285,97.38157816151919,183.70878025892725,103.82550548779177,2025-01-17 07:36:55.775630
35.9283954895268,42.76424859874149,89.50650622267612,149.4010386314536,47.7317927219303,96.52907658813113,183.44825653127742,98.06538668161816,2025-01-17 07:37:55.775630
32.896436635125525,44.83335907166442,93.84227017443168,140.3366520861795,51.76940308491662,100.5468199655553,187.15083256011164,101.14020796690149,2025-01-17 07:38:55.775630
34.32729469121363,45.42765602008877,84.57069498384735,155.84668842958075,52.42260170054004,93.11144010610957,176.86078243953492,95.98917914277408,2025-01-17 07:39:55.775630
35.053675104294456,47.62148808422847,91.97690405043393,157.55154695626902,49.759054719077746,100.14832310054764,173.2502952940139,106.44164978558386,2025-01-17 07:40:55.775630
36.29790421298295,38.566867710496844,90.81246537875991,143.4349277645373,49.498124359295794,97.817909253279,191.10445723398013,100.30615065203307,2025-01-17 07:41:55.775630
34.63084181593179,47.79846452998845,100.66820458839123,147.55022536488568,48.08634800614959,95.17949259707389,190.50397445238852,94.8177828300863,2025-01-17 07:42:55.775630
35.77465020763602,44.49471004578468,83.92192285844914,147.2459039514902,46.20691943742866,84.74814112842392,177.19792234729016,94.95424436410765,2025-01-17 07:43:55.775630
37.02290893654529,44.48455801547629,86.88706441060573,152.73878428210799,52.758720429421246,88.30731553199021,195.9176688518079,103.69965390550458,2025-01-17 07:44:55.775630
36.710881956487086,44.96264209493967,93.65811750830527,149.06462689502402,50.09501849558028,92.46626769095114,165.99381407443838,96.84986205285225,2025-01-17 07:45:55.775630
32.81452904577687,43.51237287778343,97.27955685198113,137.16742497301476,45.78218250761331,97.6038193320373,179.68890352906652,96.58310948917945,2025-01-17 07:46:55.775630
35.48253366715163,44.377219016610816,96.2777892662776,148.33502267008348,46.156789647272035,82.39101956952939,181.21913903185416,103.64745032063794,2025-01-17 07:47:55.775630
36.840062595072204,44.90537517152309,88.919563634321,146.40004995585224,49.5990360068717,101.95417754812473,190.4571895455907,100.49939985064705,2025-01-17 07:48:55.775630
35.36788866349568,45.98239697469203,91.92997759665907,143.09719193987118,49.83208886585754,94.26576609590354,182.95422406560525,96.69628518557307,2025-01-17 07:49:55.775630
30.731432768071286,46.70963248289949,90.93273475531208,142.75520723310044,52.61706101167992,99.85555104821063,177.30881772593585,101.58989212659932,2025-01-17 07:50:55.775630
36.37332123018313,47.40162418294574,96.3512546267073,147.29272013710434,46.30217616671692,89.25935878434906,177.01509632767963,99.6706172049384,2025-01-17 07:51:55.775630
32.52050328135375,42.13362094333839,95.93811349892641,147.0586897812508,51.78491798840891,100.68081838873636,163.7735100646131,99.56637717054119,2025-01-17 07:52:55.775630
33.07125196077162,44.727045309219776,90.62964510325615,160.30490816940008,48.13548692626238,96.96227991724744,180.32441467600717,102.81100826156857,2025-01-17 07:53:55.775630
38.24817674753478,48.81965884194943,88.42166159015153,147.96231800094603,53.516638943594465,94.05244155289355,168.41281196413408,102.24545468954658,2025-01-17 07:54:55.775630
36.90682230881971,45.14417258971904,86.46348317994597,155.48695166220784,49.67099522477321,94.90053368515008,176.76190992421138,94.86033179971702,2025-01-17 07:55:55.775630
30.96220066430473,46.68481575631412,86.10732551011881,142.8874306236017,52.20959760875381,96.44947307521551,162.84644458410264,91.78549287149416,2025-01-17 07:56:55.775630
34.31143771527244,43.18102189144891,89.62569743701856,147.15094968396383,49.03987847268413,93.58025305131608,177.2603890200375,100.6166532989306,2025-01-17 07:57:55.775630
33.91080295613794,42.46747882280653,98.59935529500595,152.49264126864645,50.19972179563717,94.60771973749642,160.36013180197168,85.92492193653197,2025-01-17 07:58:55.775630
32.16082891254692,43.53759425962782,90.04711876038051,140.47255284363217,50.40629111534999,91.6033112674909,196.34478400884078,100.52858251914728,2025-01-17 07:59:55.775630
34.386986108349085,44.13631156367283,90.5707134729846,147.2689329603998,49.22349609663929,87.68169087301428,174.03309034051972,88.71228601029746,2025-01-17 08:00:55.775630
35.01242078296486,51.02436221391456,88.95434093146288,145.2276258476183,50.55725971913477,104.56330550437522,177.75323806577737,107.57704583750096,2025-01-17 08:01:55.775630
34.9172052847196,44.87832356797962,94.94627093735076,148.14378140911725,49.10514050575047,87.13103336022844,181.8672759694874,101.76839907888792,2025-01-17 08:02:55.775630
37.01315613470946,46.00011752100138,93.4068379949043,139.28859247227123,49.6713011815077,91.25189246898556,174.3788052915317,95.07980967716858,2025-01-17 08:03:55.775630
34.39377186045353,46.475153435403534,93.7097376433261,158.01019163555227,47.6313134402566,92.63747092334262,183.57745539975866,96.86818539301478,2025-01-17 08:04:55.775630
33.7465436621456,47.224134951855,89.42285285954183,153.51964897202953,52.98944705811298,94.98713080100362,172.79946156025073,100.53163682155068,2025-01-17 08:05:55.775630
38.19445340849759,44.0223284017903,93.12149355474251,143.149300589086,54.0777447761068,93.72719538147379,177.06386389643103,107.38675176574151,2025-01-17 08:06:55.775630
33.781594039686055,43.90981097898291,92.76244331728893,132.32208473801992,47.15046042776566,100.54747948883663,181.22778588373166,97.3376091588262,2025-01-17 08:07:55.775630
34.006808761439586,44.083388885662536,93.61971220057922,147.41102560462176,48.46787994934297,94.90348783127087,185.81396023422357,94.9780392803032,2025-01-17 08:08:55.775630
31.21773260601767,47.8051265423599,93.15468963562422,151.2222520877739,49.313334596906685,90.24247295298015,174.74367973011482,98.35972206202828,2025-01-17 08:09:55.775630
35.02824608010325,46.667131968074116,85.37928340876451,155.61953484314353,51.70467094584846,97.29723892231802,177.74335944421887,102.7603054329054,2025-01-17 08:10:55.775630
33.35928964990947,44.85085579600191,87.8663226977442,148.13207895720262,50.12423163013276,104.03282868539046,165.19373704444178,94.0541424898644,2025-01-17 08:11:55.775630
34.12304104582496,47.778265959630154,92.97132837573896,145.9469207263798,52.17546774665559,95.71467248941408,181.53818281021992,95.55672493946166,2025-01-17 08:12:55.775630
34.165088206551694,44.79233885115844,88.8895871881422,143.2685945295459,50.75173092791301,101.66422614789275,189.78573637244602,94.77966795284304,2025-01-17 08:13:55.775630
30.360455804969433,44.16154661929958,90.20539399102042,151.5048079312046,51.648224369247316,98.59957220912987,189.04542449332075,89.35730750327143,2025-01-17 08:14:55.775630
38.79871166515744,46.565174980447246,90.00683051415467,146.18211748507514,51.34145131464221,103.62996296602456,187.07410055091577,93.8501315815456,2025-01-17 08:15:55.775630
31.72197616393263,44.731466397606575,86.39683284994511,155.95202806444433,47.885548796359004,92.96573278990057,185.8429024920881,94.03507845181628,2025-01-17 08:16:55.775630
36.396332382925735,42.34278586935618,88.127615535529,150.97555444688118,46.38214897444105,100.86386984617134,165.42601043308989,106.02467680821778,2025-01-17 08:17:55.775630
31.920851247124176,47.33496164335665,87.98440627049818,147.2728554117864,49.436655271441445,95.08427936343189,182.94644688286195,102.98700925933267,2025-01-17 08:18:55.775630
34.70058660619736,43.22612958757059,91.82835169154696,144.8705377215716,49.96622903390445,92.56378420099837,173.89941434928826,102.68805781242605,2025-01-17 08:19:55.775630
32.81476096322581,51.47962012832351,81.75366725583868,133.00595590740514,48.29970336226441,90.61522199235857,202.71869158162093,97.93631817326067,2025-01-17 08:20:55.775630
34.988569662310006,46.88357715647083,92.15675794983771,150.72890057108913,50.937101487353765,95.1796481239645,183.7838013096448,98.71671553729881,2025-01-17 08:21:55.775630
34.34097192858353,42.654016035279085,86.10637110015881,151.2589049029441,49.6216815576072,90.42964177793965,192.99048614196897,106.85950559960888,2025-01-17 08:22:55.775630
35.04693386153553,42.17597765906251,88.02545562120092,142.3480339377964,48.767590375627584,98.62377139760203,203.66252867381434,93.73187339113487,2025-01-17 08:23:55.775630
31.918081495625103,46.12145662812774,93.6803203747673,154.15313808764654,53.087417241956416,95.755110591995,178.42484714329578,99.07366095718548,2025-01-17 08:24:55.775630
33.75632454228947,43.74216191573918,94.97337365376622,155.60007726413184,52.46771033385566,90.68196104126686,171.866267086458,102.321102605531,2025-01-17 08:25:55.775630
36.31322690074749,45.605377449032325,76.83871380857076,157.81272301871303,52.59580247551373,90.26006348951677,195.25755627320916,101.46709855628066,2025-01-17 08:26:55.775630
29.79907271410759,44.63785876516568,95.22346856510536,149.65792499251975,48.75933555868251,93.10302418845083,175.9364233787669,97.48707164333406,2025-01-17 08:27:55.775630
32.61930350143941,47.544622555088694,95.87936837064025,164.59816318542715,46.10916781244917,88.02651883665823,176.49426834588328,96.14933289729973,2025-01-17 08:28:55.775630
36.19709661873595,47.1593159307485,89.0507122184323,140.4876394614297,50.09718950067816,101.49224991233442,188.35065443699517,96.46549775007261,2025-01-17 08:29:55.775630
37.761317899748406,46.29035172880418,96.07215025968462,158.90553778862116,49.12399348773295,90.16595019133332,184.15509831711026,88.24041903991834,2025-01-17 08:30:55.775630
35.093549413366254,46.38893619127526,92.0764909106332,160.9175220062287,49.025861535168616,93.89441977720078,171.66052723300578,97.71515922874848,2025-01-17 08:31:55.775630
37.7801984738104,47.826437607073224,91.79831212077026,140.18506467563338,50.16970332575591,96.50361296943866,180.4459045439858,102.19663711883693,2025-01-17 08:32:55.775630
33.33686546649141,42.42152163914126,87.01677526222211,153.56001347497832,50.8388005149658,90.92765845411856,179.8713628751126,102.17997473274455,2025-01-17 08:33:55.775630
34.55851429810565,41.199045326680576,96.42161417566227,141.8511396427738,46.19385534636386,98.72064935534003,177.42301871206715,97.8251995728639,2025-01-17 08:34:55.775630
36.16139312813595,46.15544309088918,100.84712876008842,136.99902204411515,51.046652263890856,97.75748141910475,190.26638257396678,97.24965628865412,2025-01-17 08:35:55.775630
