cpu_utilization,memory_utilization,packet_processing_rate,tunnel_establishment_rate,buffer_utilization,qos_flow_success_rate,throughput_mbps,packet_drop_rate,latency_ms,timestamp
28.89237499283426,35.654037962085496,8316.128662547342,61.056365900452256,22.593194770171568,68.32130974122326,723.1236314963952,0.0657070558565967,6.761168775666041,2025-01-14 03:55:31.133476
27.43041615638211,35.08139951535542,7001.594809653678,61.5716627478659,19.810545343592207,69.83110537882106,717.5808978685108,0.06984926719988638,7.758074085676216,2025-01-14 03:56:31.133476
27.861968617917807,38.43456694814509,7472.0262387728035,61.50946246735069,21.96224486367848,68.10041130796381,681.2621564682726,0.0672635300258162,7.275460650151215,2025-01-14 03:57:31.133476
28.072762107947987,34.36451682424301,6672.936524162229,57.73556435877402,20.020030582800246,74.64079271779764,696.957374520109,0.06320131818994365,7.433756493142872,2025-01-14 03:58:31.133476
27.578764787143136,32.235919023432295,6643.101597854731,65.35945407038488,22.192076989678164,68.6587342189305,721.0756742917033,0.06364236825607247,7.066220384688459,2025-01-14 03:59:31.133476
27.80543946489035,36.787961828563795,7062.217548077572,58.30669731457772,22.38811975077011,69.74864201535192,648.4538913550062,0.0759550997898542,6.58237923462937,2025-01-14 04:00:31.133476
27.699280646663343,35.54667464398788,6576.037202324235,56.141187373213484,21.282731471068956,72.75658629643053,692.0510076981979,0.07702261709631723,6.697877477903225,2025-01-14 04:01:31.133476
27.452156486634475,35.39701953836635,6793.162754766069,62.98674042580602,20.62427092550421,68.53502361345903,722.2679726294491,0.06944382376302853,7.071651599524068,2025-01-14 04:02:31.133476
27.536274286794765,33.22238308473013,6770.1432022655545,61.70433387642875,20.191309001824397,72.329605734359,674.9823575015905,0.06643776562991835,7.013717320797175,2025-01-14 04:03:31.133476
29.839776248354255,36.256345487518594,6867.029911919227,59.87837172510049,20.401535685699912,73.89092620443301,679.2013779306626,0.06805748936634672,6.804717290983151,2025-01-14 04:04:31.133476
27.86995344160137,34.341121449342715,6716.451758356185,55.19622693887354,21.969394193474482,68.9742175267734,692.8625710019041,0.06347584094526688,6.916332086334476,2025-01-14 04:05:31.133476
29.007841185727546,33.75138694673138,7024.731994602345,59.44650734324359,19.38152226143716,69.84732732290664,657.8115771700537,0.06881682330616397,6.938800106969571,2025-01-14 04:06:31.133476
27.261245866449475,33.44687118922128,6297.768681902552,57.77172633134627,19.72521335345756,76.88038729043954,719.7500847073628,0.07127805658098357,7.068448405475557,2025-01-14 04:07:31.133476
27.167787298458702,35.525428020783366,6951.227837412348,59.72650276693627,21.653216063681267,62.96601097372438,687.8855702519511,0.06961956219857557,7.029868856699312,2025-01-14 04:08:31.133476
27.639164626147757,33.37722033706541,7624.303417854274,57.99501205606762,20.53543269041171,76.47586986007242,762.563911302109,0.06548472493561,7.010940737824782,2025-01-14 04:09:31.133476
27.02370423888743,35.77313177468237,6891.002752363959,59.69592915613811,18.74817710073047,72.00226455835856,716.4738787354768,0.07085390251281862,7.0019301483362195,2025-01-14 04:10:31.133476
26.54074379507196,35.42200490860952,7499.653988274732,54.56526824079243,21.407846616497675,66.29934187185454,658.4130856097299,0.06697614213760737,6.485462349122638,2025-01-14 04:11:31.133476
27.81771113786809,35.86757337404364,6546.557694459834,59.968613851643624,21.78829111922216,64.24783600525484,705.6642487254995,0.07320107437450753,7.094724142745766,2025-01-14 04:12:31.133476
28.502455523258124,35.60607411329112,6807.11327957748,58.38727829708358,22.632859918745606,70.51703980481068,680.9703605477347,0.07065636251789409,7.446783584701542,2025-01-14 04:13:31.133476
30.302474854725766,33.75038500106483,7142.080774813743,58.469043995000725,20.31736008047443,75.91256280594443,657.473026293126,0.06762662972441447,7.253793127708891,2025-01-14 04:14:31.133476
28.985673755812087,36.78159814253142,7156.687164033069,56.41992248186631,21.047465121383365,70.7025627721718,729.4683663931496,0.07431495537447055,6.997754226554893,2025-01-14 04:15:31.133476
27.74199879809244,35.74706552349473,7510.203971015063,61.90634323711676,22.914238906366744,71.82333302873639,752.6939433982541,0.07110181669503236,6.9507572735905905,2025-01-14 04:16:31.133476
28.08832129755775,33.22794161238383,6873.036851483325,58.059368809885754,20.993608495871456,71.4144283845773,668.5037173321743,0.07254442442933332,6.889829127940418,2025-01-14 04:17:31.133476
27.654253306577175,35.27864030751578,6949.234309828688,63.73402512958294,21.136956518058362,71.85767228955396,746.5229286030454,0.06961019265366586,6.891837886297997,2025-01-14 04:18:31.133476
27.27929850599375,33.06716995093859,7007.428490362506,54.970434894762924,21.706533625516595,72.66454529412705,795.3026738248677,0.07259317339843946,6.366618612045523,2025-01-14 04:19:31.133476
27.046960702487812,35.119348196326,7372.725509385268,59.02678907691159,20.413402281589477,69.9924122794634,682.3860244397406,0.07185580142012198,7.3930497370621975,2025-01-14 04:20:31.133476
29.398767643371244,33.65344721409832,6915.139753082736,53.660440166885614,21.43432460759538,70.15894293586179,698.7679595277975,0.07138415941676718,6.417112407808688,2025-01-14 04:21:31.133476
26.843092783724423,34.56592601030225,7359.2650961108875,61.4581900607485,21.00593581246913,71.28289397449717,743.8855473985136,0.07185004085058817,7.330477074792331,2025-01-14 04:22:31.133476
29.05442637214817,35.165956554714334,7385.294906553293,62.0709255486103,21.25109869289258,67.38937941261769,704.2041608154393,0.07038311138270174,6.868386370784194,2025-01-14 04:23:31.133476
28.144360535426987,31.25368881502108,6712.357197934585,58.41927878207229,20.480545985136338,70.51698607433742,704.2951087691382,0.07397889732707141,7.1516263768323105,2025-01-14 04:24:31.133476
27.75230086091113,36.92886496059438,7076.658590307676,56.236562981770184,20.760206164461444,71.36479229246464,660.4213429638505,0.07189443783901914,6.667746822581973,2025-01-14 04:25:31.133476
26.43856172642546,33.809037863174495,6997.671039671386,60.60233448500868,20.664121348154037,63.49063687661942,718.101748795234,0.07326805903800157,7.935328837699388,2025-01-14 04:26:31.133476
27.665890924966735,34.06888079373947,6950.3267153524885,60.18034692942875,21.647083098951107,63.122860225713914,712.9245498394466,0.06931511008865386,6.890527329389039,2025-01-14 04:27:31.133476
30.464738558645813,35.61606105346593,7095.563475810654,55.53207900864159,22.51381550362192,70.53807965047763,722.2303274938172,0.06698453380252409,7.130049413977167,2025-01-14 04:28:31.133476
28.75842301871205,34.45328396611464,6822.437496422345,61.379122638028,20.677367393455327,69.30229292377003,750.5532663326626,0.07329117593961909,7.792915888953392,2025-01-14 04:29:31.133476
29.081169883535303,33.44526992208291,7194.195578893354,63.48764301022966,19.64215812373706,74.6762644802211,636.9561271764396,0.06894211495823228,7.035023146709159,2025-01-14 04:30:31.133476
30.020776637057352,34.441008363288994,6471.161509624227,57.59234590448728,19.033552981456552,68.95051139785134,638.7537342922798,0.06519098811276908,7.103717877213578,2025-01-14 04:31:31.133476
27.267248256318414,37.95137768201374,6832.195332385314,61.08199632300346,20.39755954662096,68.64760472586451,645.8290920177816,0.06763368336518236,7.179738791056346,2025-01-14 04:32:31.133476
30.015828987500395,34.0306578206827,6980.094047349808,53.32782069608496,17.690605522780817,66.77894345441304,714.3614613163526,0.07023239284332478,6.261534943813362,2025-01-14 04:33:31.133476
27.708861766200823,34.22593110059668,7087.493169594463,57.90107942747639,19.244198808818002,65.4830059046002,682.1720336243668,0.07018353634875878,6.630201055852279,2025-01-14 04:34:31.133476
28.518007898038437,34.45331412537515,7193.318776323133,58.6061782064802,20.714723966184838,70.4041276416393,692.397808731405,0.07251145656270429,7.059439621624021,2025-01-14 04:35:31.133476
28.695011547517424,36.486993135048316,6716.548676769761,62.539485764086294,20.884679605256856,74.38748229906714,654.2020223644402,0.06859568349003999,6.799146931375684,2025-01-14 04:36:31.133476
28.474417623866202,34.63383929001409,6896.500687091752,60.69208011870511,19.407083989537483,65.43382126002537,682.8424868491056,0.061491043846573286,6.761497325590081,2025-01-14 04:37:31.133476
26.46810032907079,34.38646574664186,6736.7288444978285,56.920940722853445,20.401910388888627,66.55906878057716,666.0217308556906,0.07539952103566011,7.120767699101294,2025-01-14 04:38:31.133476
27.993746257612266,35.27302226370599,7234.5153178731525,55.718719043721876,20.485961448493047,63.21778823731124,738.507421493282,0.06966542509185412,7.298458585434378,2025-01-14 04:39:31.133476
28.74851521918773,36.28583715880367,6914.398085193336,59.10184726037945,20.075448870615748,64.30939513660482,727.9282130737358,0.06512626102877984,6.894611422289,2025-01-14 04:40:31.133476
28.138217375960778,34.94491266522298,6684.013849284859,58.02418753568716,19.93993636492425,67.73389109713482,699.1948086917782,0.06511795926839253,7.351838153895236,2025-01-14 04:41:31.133476
26.11997168300199,37.03859281698314,7000.243790060506,66.81370193884734,21.44259813167211,67.8506204849691,681.7705259217921,0.07181742142640618,6.548839448788,2025-01-14 04:42:31.133476
27.101903961862945,35.91701494124173,6147.171118490501,58.21241179620195,21.106392845488223,72.94513583770868,692.430304344907,0.07125144142238295,7.200514324328369,2025-01-14 04:43:31.133476
26.520060647754157,37.725622963462364,7375.271636269138,64.01169012902132,20.448030136849077,64.66897180773411,700.2298589454255,0.0733181480254776,6.730129788959161,2025-01-14 04:44:31.133476
28.565829731763515,33.65074011674816,7570.995880952915,59.81143169735226,20.985101577883015,74.01082767144058,694.9461588589858,0.07350575379279856,6.601814312924245,2025-01-14 04:45:31.133476
26.40627250532194,35.42807182337004,7505.104761602479,59.55594743687974,21.169140735575137,69.22246724985438,696.9773487632582,0.07359766327376276,7.361330908453167,2025-01-14 04:46:31.133476
28.59909790980595,35.124779070446074,6981.501357717791,60.06212674730743,21.433467016325636,63.72829713961569,723.4812442790881,0.07442280279382935,6.264082595828744,2025-01-14 04:47:31.133476
26.744398739821726,32.132675013539966,6605.693973414126,58.77123708735351,21.438321475869472,71.31644298885243,603.2432691132973,0.06807925492729036,7.025880963529167,2025-01-14 04:48:31.133476
27.269342059295994,36.24455349295665,6676.185584021142,61.27301892281371,21.840641660011045,78.367503957416,741.6664028754965,0.07210526447589317,6.839877614050881,2025-01-14 04:49:31.133476
26.933954251125172,35.55276956041028,7373.56885235584,62.03157441578506,20.486483208803193,70.01577204657853,722.9769258481994,0.06543655847162429,7.5634349483063215,2025-01-14 04:50:31.133476
24.066003367734986,34.702152775018014,6988.051318037093,59.73710869428708,21.0921966948435,70.75625485211474,691.068470300064,0.07031761100719194,7.2218546800702805,2025-01-14 04:51:31.133476
28.202180895840847,35.436552753252634,6964.24809559991,61.66866271970306,21.2436320890085,71.05092395987744,735.5847653683546,0.07110115911280533,6.630607857124465,2025-01-14 04:52:31.133476
29.789975790775642,36.53505997101685,7386.535553524403,60.78180166479089,22.301433506226626,72.6187247893733,657.0958399617704,0.07078082776011624,6.802795989082796,2025-01-14 04:53:31.133476
28.84734268238796,34.00207775740384,6610.810446227706,61.455451943847414,21.412836832258158,67.08592711400095,633.0230002576983,0.06475215872135849,7.051555827241819,2025-01-14 04:54:31.133476
27.180786272744445,35.28076777335667,6621.155598125685,59.472183809944205,19.512091135371058,73.70956022990133,756.3882687848134,0.07192127019175838,6.940538535986942,2025-01-14 04:55:31.133476
29.034402337495408,35.82230605290115,7500.048507753938,59.55842059353251,20.849129351510488,68.05067211959519,618.828150174102,0.0664778238428218,6.468306075319383,2025-01-14 04:56:31.133476
25.436104174939285,32.5350044297135,6743.753953024518,60.93009570315139,20.985173786123674,68.72106848961475,667.3670712167868,0.07202728830969278,6.587999669056134,2025-01-14 04:57:31.133476
29.680926271281216,29.96986878410188,7487.372809431034,57.356742114217596,22.08746934912348,61.17298847747058,722.330824287294,0.06728051011409872,7.001663482389576,2025-01-14 04:58:31.133476
29.336505217935876,33.50029965463337,7103.557543968101,60.25441236867655,20.817328063105396,65.30533049208043,667.4767125770719,0.07037340831274774,6.638791043394255,2025-01-14 04:59:31.133476
26.579673568663278,32.16949305993576,7072.561756694572,62.42295609309558,22.87776640525055,75.71348625456783,777.1700514080575,0.07020807960719493,6.099762226967094,2025-01-14 05:00:31.133476
29.3471777160203,31.642942588106422,6502.558240932429,59.56784065913392,20.22748963565898,72.31364119783453,686.2894605998995,0.07267086175772591,6.911904238966197,2025-01-14 05:01:31.133476
29.63442637890466,35.56680934304149,6673.022283256849,64.83169388483128,23.22247253872508,62.02870139762468,753.1771784884182,0.07068933412621758,6.6687594935901595,2025-01-14 05:02:31.133476
26.54754383201238,35.84321639212929,7204.0251113437635,55.024043405610065,19.563614327688057,69.69698474628517,729.7152247355853,0.06986317448066276,6.867753753398043,2025-01-14 05:03:31.133476
27.088247008165066,34.564573698243876,7242.4819449928655,62.29015010569005,19.499464041488004,66.79837602453782,682.0757403527786,0.07238006589350363,6.975506629326289,2025-01-14 05:04:31.133476
27.807600917380395,35.38024835678192,6677.40696322648,56.85208895824241,21.727951482906196,73.82505182889189,657.4459401489647,0.06692662060654635,7.139294970057681,2025-01-14 05:05:31.133476
27.161499809881114,33.72213349773816,7108.370234399472,62.26361892593859,20.82037108173573,68.7077801517435,685.3722236949764,0.0678787268681013,7.643273545277724,2025-01-14 05:06:31.133476
27.407580700494716,32.79279196817187,6195.390975282957,60.441968972158264,20.648590284985634,69.21075584042421,718.1779804194156,0.06930551372751298,7.308666800730366,2025-01-14 05:07:31.133476
25.246379067819483,35.28905924371285,6829.075726755051,65.60921325760661,21.56218682443765,73.13516199107968,695.0988313426043,0.07054918258895558,6.887083830047532,2025-01-14 05:08:31.133476
26.429689905860904,34.182192855279006,7165.353213875829,61.77575739333897,21.08608463784883,72.81155753477442,696.9642267551126,0.0689125118235515,6.625119907612906,2025-01-14 05:09:31.133476
27.20972711208008,35.02694683132985,6516.287485642523,61.39698682003355,20.832090880141045,67.25398881907834,678.64675092559,0.0711242267194405,7.938169398602527,2025-01-14 05:10:31.133476
27.971374716618776,33.59638773511854,7505.380550360359,53.3250570596959,19.654349434890857,72.02289852022415,668.9793393914404,0.0705084897700505,6.316057912178201,2025-01-14 05:11:31.133476
29.044061238704618,35.654828234718835,6579.641011998566,55.59281614285803,20.802833188460443,66.57513332193528,683.0603580098426,0.07034204808966417,6.669377039034884,2025-01-14 05:12:31.133476
25.997747112074975,34.18506301802303,6655.130997151532,59.36680739288264,19.874848035087915,68.60828327011815,655.9857977481483,0.07549393962443711,6.889575069199783,2025-01-14 05:13:31.133476
28.079433045576813,36.24231344425363,6972.689065802331,63.55229836754612,22.852877175096886,70.51899521849695,687.3587458785189,0.06977572929571652,7.277747769737093,2025-01-14 05:14:31.133476
28.880090370728787,39.60320871172545,6964.357592094358,64.09398709045082,20.89414466856059,70.34544935070424,772.9859359091356,0.06965462436337322,6.982516179505955,2025-01-14 05:15:31.133476
28.872826660352043,36.21162380855228,6897.695972905071,58.50879940336169,20.04806105387521,68.3740026827058,690.082784978105,0.07056772489115272,6.584335223839113,2025-01-14 05:16:31.133476
26.475319830482032,36.37178179680356,6807.660943820541,56.9660896077254,21.337838810119237,72.7211408791941,662.9990122941897,0.06621766658603004,7.191158298668681,2025-01-14 05:17:31.133476
28.84007534591757,36.40603422683993,7101.045521570616,56.404165547590004,21.82174617285917,69.02477611553053,655.1376193121731,0.06457114575939515,7.679441911261977,2025-01-14 05:18:31.133476
28.78205830174803,33.68169500902256,7412.990743236103,61.03199532696685,21.441591765019062,69.03455611470982,751.0483507850182,0.07706980054927723,6.857128847551089,2025-01-14 05:19:31.133476
25.347974984774414,35.40252311218013,7592.48053759591,62.1962197318549,22.777670535786118,66.63857065195423,692.7233828610985,0.06724308107870049,6.441767275542668,2025-01-14 05:20:31.133476
25.797351251868896,36.30575591098447,7342.2895465157935,59.038736892735784,21.510176893664347,68.91013858794751,708.0792103928578,0.0664002607358335,6.6535451895482565,2025-01-14 05:21:31.133476
30.737696693851014,36.522821766171376,6666.765763448148,60.27876571983179,20.756780630763874,70.51738057995749,697.173871433518,0.06854071876303945,6.520212915006693,2025-01-14 05:22:31.133476
26.982943181317047,34.792452906218564,7590.332143367934,57.45024202548783,22.489094691414145,70.80982970781179,696.0598768655799,0.06471860258951558,6.837796039955491,2025-01-14 05:23:31.133476
31.038885226613885,33.50987141017624,6854.1924903752,59.13068990975404,19.543449578642154,73.18428996689492,701.0026351259311,0.07232773119232665,6.33748561375444,2025-01-14 05:24:31.133476
30.419423374348348,34.928752601721605,6869.959401587927,63.824200131190906,19.864380488816842,65.7892736996797,674.5674449516756,0.07353428083426043,6.788088491470253,2025-01-14 05:25:31.133476
28.990205979631423,34.89801623242723,6573.468644866913,60.038063683847284,22.034293605393596,72.64095018560207,760.7402159675574,0.06883350432641959,7.691348964283699,2025-01-14 05:26:31.133476
28.45515034155652,35.398467817022876,7483.389834337362,60.51509825957084,21.31875389089898,70.22435996924781,700.8800353089983,0.07224607147952078,7.233658557078409,2025-01-14 05:27:31.133476
28.197416729868017,33.74687246625853,7221.03764698542,57.631130116874665,20.293473784704936,74.95971577605572,707.7679633465291,0.07132721101078791,6.294636450695526,2025-01-14 05:28:31.133476
26.94253573295123,35.81990175397986,7116.035018764214,62.61764988602271,21.336539717986252,66.58802283636957,673.2900420448024,0.06913087282073806,7.1366412558556505,2025-01-14 05:29:31.133476
28.258283019242405,32.4200527988163,6475.838447445426,58.52779246071022,19.2371390281518,63.98100093491154,704.6389898671976,0.061588339860351504,7.197017895233423,2025-01-14 05:30:31.133476
26.70438295246636,34.587614562799494,7319.38954595527,56.02633272107588,21.535965690480463,71.30939235175504,741.2662653070162,0.06475824384549335,8.125318557491415,2025-01-14 05:31:31.133476
26.34069867883668,34.64917954945179,7069.728245382927,60.65716593201033,24.21652083436503,73.79443605127281,715.599277358773,0.06929229737497195,6.860853750027393,2025-01-14 05:32:31.133476
26.83018178353664,32.87380060350396,6695.369255944122,58.705183876731475,20.90028822704384,65.66811904893234,727.4101160195786,0.07451011064348177,6.629915539688092,2025-01-14 05:33:31.133476
29.779601905482124,34.388035237830785,7227.543364123921,60.52948459753442,21.349908088872656,70.76127661301868,746.1676626680921,0.06426992177376692,7.324308783958458,2025-01-14 05:34:31.133476
31.11702077458655,38.91685170813154,7205.557836356489,57.17817242196155,20.924770113825776,66.15494364092726,658.8502573673189,0.07096578934893365,7.086746684555708,2025-01-14 05:35:31.133476
27.293344799087784,32.43603352926405,7355.636637711268,55.68265901918094,22.29813156747285,78.51375491783764,698.0652313654656,0.07007674254816505,7.0023145385626355,2025-01-14 05:36:31.133476
29.300927143713135,37.139058128779965,7174.257246763992,59.67559619747856,20.486296688350404,69.12515450884,727.5197199177784,0.0759256049460542,6.790731223878004,2025-01-14 05:37:31.133476
29.179380139783564,40.33272420846592,6605.445940456774,62.641137128592206,22.590461716437783,68.84433875065888,772.8589350524675,0.07692961392658723,7.517976373780377,2025-01-14 05:38:31.133476
29.87073073675088,34.22795710318989,6841.166635461176,63.582773733783384,20.412457481815846,73.87047485195986,678.6631411582965,0.07446171492394427,7.754284050370492,2025-01-14 05:39:31.133476
27.91720564139798,34.950189277046974,7158.720577377853,63.884493236239116,21.01419207574916,64.81178786350567,695.3621818871692,0.0721363196305372,6.7350051480337125,2025-01-14 05:40:31.133476
26.574832975065092,37.64671927803032,6874.156165460683,65.30075126520377,21.209189822974977,67.6150888180383,725.4126053599907,0.06869220823254704,7.158112483345264,2025-01-14 05:41:31.133476
26.76934737965262,35.6737834441987,7641.916450338316,57.89353036031452,22.39904510952785,74.23573237864115,652.0094064671674,0.06921741902576208,7.287563265656694,2025-01-14 05:42:31.133476
28.74707570522731,33.85368172491135,6505.915717577544,63.56657463386249,21.064457359892078,69.61227676142448,686.2960920202352,0.06991379089266968,7.099883513876989,2025-01-14 05:43:31.133476
29.100923051429625,36.042705733485285,6515.261084826755,60.808423776272576,21.62815405880772,72.56969640470788,733.4420171625202,0.07156923091588815,6.667151902940038,2025-01-14 05:44:31.133476
26.714460950243208,35.767465658522966,7099.185419587104,56.512977303335646,23.13929018388385,72.97825906630761,699.0281529805442,0.07599092033165573,6.597668015656861,2025-01-14 05:45:31.133476
30.360613418107867,34.65688107913703,7379.344799974883,60.33016122282619,20.984615438637817,63.535536330247396,722.5032951856822,0.06298040594235697,6.792611974131915,2025-01-14 05:46:31.133476
25.543289472912836,34.43740258207655,6775.978603662294,61.66629098297283,21.455854459809892,68.16167917278703,660.5060700983674,0.07414175660218952,7.09360218098775,2025-01-14 05:47:31.133476
28.066384131147203,35.908939660616234,6761.095735884786,58.475686072623716,21.94028868560328,64.40111126387046,736.0395656911458,0.07064314105134435,7.337119416955044,2025-01-14 05:48:31.133476
27.06780170755951,34.77024965085494,7066.161389246354,57.98370109190631,21.49232549075653,71.05793216201909,644.5050095799693,0.0687436470063627,7.413909101448862,2025-01-14 05:49:31.133476
29.48328370671065,34.629667154260986,6731.048116989245,60.123380621548414,21.912525720811903,70.31980182461766,682.6354187267486,0.07476687104551243,6.732729084075354,2025-01-14 05:50:31.133476
28.605548590748363,35.879329233006466,7440.120893961903,61.80912227492573,20.460505400034187,64.42303240245958,698.9729580953657,0.07033736551246973,7.2480183639983835,2025-01-14 05:51:31.133476
26.096762050668165,34.6977614033652,7419.582495399346,53.50687674988883,21.34153027064221,70.46719118227394,688.0463337577124,0.06786114994620737,7.259133309803083,2025-01-14 05:52:31.133476
28.45598675813928,34.34058127453245,7209.804241729407,59.48029332496297,19.45503971685301,68.3416011791323,688.0512723449427,0.07187707696392713,7.111439524515935,2025-01-14 05:53:31.133476
29.02246914672986,34.81138667768052,6888.500300972431,53.52082088770119,22.244657923949788,68.49544872296603,793.5869915654222,0.07351922383061833,7.015105992177293,2025-01-14 05:54:31.133476
27.77632288045976,33.924847746159585,6936.130656452812,60.42946854664916,21.440072756801683,68.47535885792944,702.0971953493761,0.06894435628726536,6.98763797646529,2025-01-14 05:55:31.133476
27.987473937819484,35.647712567088696,6964.170086804738,63.44508668750845,21.423878658661497,62.60098806200805,679.9515465859362,0.06988988358087982,7.018184409404119,2025-01-14 05:56:31.133476
27.856345634501047,38.94247720884225,6771.266844816669,64.48740077854119,20.878293716368027,69.47781991585045,682.1698632112747,0.06914214364959284,6.995806076591787,2025-01-14 05:57:31.133476
27.099645653446885,36.35609110624119,7222.289808913509,60.496967119230845,22.526787042821432,73.357487627271,721.959669466141,0.06778187841818908,7.180220316561332,2025-01-14 05:58:31.133476
28.2305897366291,32.72606873727011,6890.344686808803,59.58453082404157,21.1113533084096,64.23245773752892,642.6404640865965,0.07347199034398552,7.6150684966007915,2025-01-14 05:59:31.133476
39.453318295803776,52.552104094094624,10894.246066303605,78.0360028175047,31.375573984425092,95.48565947890907,1067.8282933600017,0.10569992603013625,10.328411177171624,2025-01-14 06:00:31.133476
42.72432692088442,47.64293663293739,9799.703982133426,80.76845874455793,27.72302186204718,96.46141225570018,1000.5060069730813,0.10567867218143973,9.192119635933798,2025-01-14 06:01:31.133476
38.796133321375514,51.35094803599879,10238.038049890452,87.110641467199,29.495365120573123,100.37092615461297,981.1303033181889,0.10228819521079612,9.21424909317015,2025-01-14 06:02:31.133476
40.05451748937317,52.87640896914766,9754.60508345499,90.93699754846011,29.403567565907327,99.92878480805437,1124.8470178395614,0.10540176756155695,10.274622782587029,2025-01-14 06:03:31.133476
39.18555795360823,48.424892192119415,10670.63221262607,84.72621895243773,33.89147610309803,97.34861084544666,1127.460486074817,0.09967897176159196,8.785564583809652,2025-01-14 06:04:31.133476
41.11840667282869,52.145201036663835,9381.030623133542,85.41701112503931,29.611641054657348,100.39360272105831,951.308829078135,0.103068625253649,9.270003171627705,2025-01-14 06:05:31.133476
43.892692459246604,47.9657107263883,10026.907727778684,89.25333068853914,27.866505231734507,102.36429065827485,929.5171006127089,0.1020035479745777,9.789884449670012,2025-01-14 06:06:31.133476
40.02726976056287,51.03920592385474,9813.213814423054,83.13372869245755,30.77707162670042,101.75497486976893,973.6414333993841,0.10576715338465399,10.029208073701687,2025-01-14 06:07:31.133476
36.57252166835182,50.2477052894951,10354.643462477205,86.39179274325244,29.600515730739023,91.65106432898779,936.130266282373,0.10342958598826296,8.53606767220017,2025-01-14 06:08:31.133476
37.9109350112474,48.163534330657555,9620.589353600588,84.33962513015544,27.248635670934227,111.78212240843486,949.5559538212358,0.09967803223359678,9.878034829832705,2025-01-14 06:09:31.133476
39.27995269415053,49.1198351793856,9701.697696338142,78.71140364773946,31.88813064857591,105.1641431808072,1004.8739601982735,0.09703949232347897,9.96836169909916,2025-01-14 06:10:31.133476
40.768315244241705,51.956331622326225,9869.789447423307,85.99964832121758,28.2903370591882,90.96313494191568,1028.1476459213059,0.10421242180422677,11.077030326573494,2025-01-14 06:11:31.133476
39.604281240949405,52.250941425495036,8642.015858503964,77.65560423772153,27.108345496886884,93.65867194569049,1005.1849094438247,0.09662896632532966,10.560956212830169,2025-01-14 06:12:31.133476
37.798660303925296,48.136749317517776,9745.30793343561,86.64570821661376,29.220950674719507,100.93734740113945,1010.0157471533644,0.09814644952102199,10.059445555928747,2025-01-14 06:13:31.133476
36.02036398857402,52.34300866320068,9538.130799913024,89.37867592231208,28.923264295904772,94.972213779573,947.0256082389092,0.09893765670537698,10.022544190678166,2025-01-14 06:14:31.133476
41.200918673627285,53.470552284148745,10240.72964625646,85.15452332688572,29.905848290664643,95.77934088237285,1039.9331239567189,0.10016107001877735,9.773651877518931,2025-01-14 06:15:31.133476
40.35772804805279,49.06345765966851,9880.886493085665,87.65758427062715,27.17986554170314,98.55694505340271,1016.7472292321418,0.09810092583824243,10.061933982142964,2025-01-14 06:16:31.133476
38.22120068080143,48.294609491618296,9593.655710062716,85.48647590550046,31.424777633223524,99.30593640340818,983.8083341618056,0.09940110143602571,10.027442619314273,2025-01-14 06:17:31.133476
38.83510747250165,48.88338157969947,10126.944522991616,83.45396527771022,27.506152013408045,106.95613437675756,1085.3985491056571,0.10861587263452717,10.284119566644527,2025-01-14 06:18:31.133476
37.370773741113226,54.409644246596244,10511.632233330261,84.38365977403906,28.388603157535158,90.7719140056879,949.4259558610908,0.09790774729873279,9.744308223103681,2025-01-14 06:19:31.133476
39.102170823923515,44.53357393658137,9777.479648088207,91.22160405146394,30.585665699883332,90.38057746545316,1026.0460310027765,0.09633562227852017,9.874082642894468,2025-01-14 06:20:31.133476
39.45716635811878,50.8459842606121,9883.607970310912,87.04641553079553,31.227980659288672,93.81864518132762,1055.4399813073614,0.0955750098623436,9.42995880831069,2025-01-14 06:21:31.133476
41.87463769992098,49.54226865950987,10626.75351105766,88.06057468434918,28.219543190744012,100.97689240835946,917.6980972542882,0.09710324764833841,9.572459579058565,2025-01-14 06:22:31.133476
39.29288301873782,43.97084575838516,9984.717506080604,90.71293151340895,29.94651194447176,108.46524875969948,927.0474730751677,0.09857790247551973,9.821509257290689,2025-01-14 06:23:31.133476
36.624183420353745,53.18774968201804,10362.723190322864,84.10056797840659,29.251761889133224,103.74385316722064,1033.0275754261165,0.10580456883792033,8.840009601304807,2025-01-14 06:24:31.133476
42.6958128042472,45.59802136965171,9942.007764966298,88.77715801944433,29.956042139672075,92.66176260444335,995.550603847979,0.09697970912021603,10.232155395246457,2025-01-14 06:25:31.133476
38.935014572724086,52.679635602396736,9634.000045762767,86.42412009468892,30.74563254786398,103.18889328658682,1126.609954458401,0.1156820497372284,9.684066483647833,2025-01-14 06:26:31.133476
40.68427238716825,49.39672681302783,9829.69189405575,79.09973144318026,28.159546109157965,106.00847013770483,982.9816517434766,0.10155626296859382,9.007371793866366,2025-01-14 06:27:31.133476
40.73775574846654,52.502555960119714,9919.116384697134,83.95298678757668,32.362050832023876,96.57190159561203,973.3556595550116,0.10199406973022324,11.167361456454191,2025-01-14 06:28:31.133476
38.14900532208481,53.24818059085119,10224.60376544812,85.41023291698001,31.578773865339716,102.43258946765064,974.6090405073337,0.10208716650448105,9.584254397704946,2025-01-14 06:29:31.133476
39.87709574226386,49.93493027508418,10732.978834806932,84.32152042365685,32.15986793495564,98.43124238489807,997.7137203555159,0.09888860750641405,8.979066409835147,2025-01-14 06:30:31.133476
